official_delay_weeks,model,horizon,WIS,MAE,RMSE,Pearson,Spearman,coverage_50,coverage_80,coverage_95,width_50,width_80,width_95,n_total,n_countries,n_test_seasons,persistence_WIS,relative_WIS_vs_persistence,WIS_reduction_vs_persistence_pct,surveillance_WIS,relative_WIS_vs_surveillance,WIS_reduction_vs_surveillance_pct
1,gb_full_raw,4,0.42828315846587656,0.6622113281507611,0.953836409319733,0.6691303982212654,0.7054750048689881,0.5318767383984775,0.6850204948031036,0.8837468891816718,0.7100266237550604,1.2580185494710252,3.8654778589836956,196.0,3,2,0.5825126280940675,0.735234118215056,26.4765881784944,0.432052589141171,0.9912755280953477,0.8724471904652309
1,persistence,1,0.3395067610706921,0.5094625313626815,0.8064739972329135,0.7934544867638097,0.794624714397694,0.37545787545787546,0.6714687751273117,0.9475416182733255,0.2735753530583195,0.938539385056537,4.055951306949182,196.0,3,2,0.3395067610706921,1.0,0.0,0.2594471584473999,1.3085776814916377,-30.857768149163768
1,persistence,2,0.43850538452765725,0.6570294979983972,1.0462032629188764,0.659659474308092,0.681954991708694,0.41460317460317464,0.6632539682539683,0.9603174603174603,0.37501391887888375,1.105079141998074,4.884713038495662,196.0,3,2,0.43850538452765725,1.0,0.0,0.3307708769022402,1.325707355600288,-32.57073556002881
1,persistence,3,0.5169018695688172,0.7856225050556581,1.2101539597771371,0.5670835077178498,0.6437178452564286,0.3820124439004488,0.6589742282061744,0.9651162790697674,0.4222275371588619,1.3331147532202758,5.190847268577246,196.0,3,2,0.5169018695688172,1.0,0.0,0.3872508566499855,1.3347985180469621,-33.47985180469622
1,persistence,4,0.5825126280940675,0.8831269590003409,1.3518675513193246,0.45584883897610046,0.5888933599533699,0.3849363197189284,0.6499597423510467,0.9510869565217391,0.5281947834283648,1.4724277588628982,5.513196339054186,196.0,3,2,0.5825126280940675,1.0,0.0,0.432052589141171,1.3482447339384753,-34.82447339384753
1,ridge_global_open,1,0.3771230751666154,0.6186221968899305,0.91510041306393,0.8080208361094523,0.6717151833138968,0.4697653295214271,0.7152014652014652,0.8801110813305936,0.7707380165083838,1.270654848016325,2.9835047519558295,196.0,3,2,0.3395067610706921,1.1107969513693745,-11.07969513693745,0.2594471584473999,1.4535640992309153,-45.35640992309153
1,ridge_global_open,2,0.5102921385770827,0.8355990862916188,1.1560944182567827,0.7120365380598853,0.5808487280783584,0.47547619047619044,0.6112698412698413,0.8692063492063492,1.054970743884201,1.4405823319390842,4.221666820168379,196.0,3,2,0.43850538452765725,1.1637078051544376,-16.370780515443762,0.3307708769022402,1.5427359970627046,-54.27359970627046
1,ridge_global_open,3,0.5679289408309319,0.9460377777036917,1.2319338706415912,0.6642031698040823,0.5225821667596183,0.47472120223038217,0.6159730722154223,0.8133244934040528,1.196188782082117,1.6426574265827485,4.326775572652353,196.0,3,2,0.5169018695688172,1.0987171342689859,-9.871713426898587,0.3872508566499855,1.4665660025750473,-46.656600257504735
1,ridge_global_open,4,0.563588384085455,0.9686587841296307,1.2241008228263672,0.6141222960069704,0.5090163843729486,0.4782974674279022,0.605475040257649,0.8201032059727712,1.3039727741294003,1.7653046194463224,4.335761434657845,196.0,3,2,0.5825126280940675,0.9675127317487845,3.2487268251215506,0.432052589141171,1.3044439455987273,-30.444394559872734
1,ridge_google_wiki,1,0.36095315610296247,0.5951688392239564,0.8979315397980189,0.8059005367832969,0.6724257960976803,0.47555019506239016,0.7727374251764495,0.900436284582626,0.7679267475750269,1.2704371360232192,3.072369660178152,196.0,3,2,0.3395067610706921,1.063169272283814,-6.316927228381397,0.2594471584473999,1.391239581358305,-39.12395813583049
1,ridge_google_wiki,2,0.4524927223151036,0.7539998672825671,1.0773274306734073,0.7105497095168976,0.5804359804931775,0.5086507936507937,0.6628571428571428,0.8850793650793651,1.0494457811781068,1.4464038257192573,4.281005598571442,196.0,3,2,0.43850538452765725,1.031897756061794,-3.1897756061793903,0.3307708769022402,1.367994445438552,-36.799444543855195
1,ridge_google_wiki,3,0.47281081519554324,0.820848950783072,1.1075523092835369,0.6644756796749688,0.5224292290333743,0.5079899360805114,0.6663606691146471,0.8830919352645178,1.1796998505108616,1.6440466249144217,4.39581438078777,196.0,3,2,0.5169018695688172,0.9147013060524364,8.529869394756362,0.3872508566499855,1.220941947774413,-22.094194777441302
1,ridge_google_wiki,4,0.4758985880585464,0.8583410933946528,1.1078203485941318,0.6141990483367967,0.5061313663463735,0.5186466110379154,0.639565949348558,0.8882850241545893,1.3205538226233184,1.7723218765949011,4.369837842317199,196.0,3,2,0.5825126280940675,0.8169755728998472,18.302442710015278,0.432052589141171,1.1014830139185878,-10.148301391858784
1,ridge_no_digital,1,0.31570848465334317,0.5232359654223071,0.7721865469546096,0.8294643738910644,0.7212187683566408,0.4626180053009321,0.7509678668215254,0.9147830489293903,0.6543494022067948,1.1647759377960119,3.748173597432862,196.0,3,2,0.3395067610706921,0.9299033800025159,7.009661999748406,0.2594471584473999,1.2168508090149295,-21.68508090149295
1,ridge_no_digital,2,0.39049588552297115,0.6617316266946699,0.9486969212587062,0.7169825305811653,0.6107377442348483,0.5040476190476191,0.7062698412698413,0.9040476190476191,0.9169326465955345,1.4413043324781267,4.347445666326405,196.0,3,2,0.43850538452765725,0.8905155998109344,10.948440018906558,0.3307708769022402,1.1805630809461582,-18.056308094615826
1,ridge_no_digital,3,0.4349629075834995,0.7645860495330505,1.0252896815909327,0.6662548315174305,0.5706961348466267,0.4883890928872569,0.6834795321637427,0.8988083095335236,1.1146471183430182,1.6256236499429395,4.386673434801676,196.0,3,2,0.5169018695688172,0.841480623674918,15.851937632508195,0.3872508566499855,1.1232070894465143,-12.320708944651425
1,ridge_no_digital,4,0.4466757386601654,0.811857495431858,1.05924746357643,0.6202210435708192,0.5613869554314296,0.5209888742497438,0.667307129263651,0.9267676767676768,1.2649045878048313,1.7696982401654653,4.401562771655182,196.0,3,2,0.5825126280940675,0.7668086786747457,23.319132132525432,0.432052589141171,1.0338457629615463,-3.384576296154629
1,ridge_raw_cn_search,1,0.28818054365657964,0.45437924362369947,0.7198039766317009,0.8582126699696535,0.7196305241683838,0.4715223800589654,0.7513550135501355,0.9670478572917597,0.521799845305605,0.9891577370445463,4.235279768044626,196.0,3,2,0.3395067610706921,0.8488212215502084,15.117877844979155,0.2594471584473999,1.1107485060970714,-11.074850609707143
1,ridge_raw_cn_search,2,0.35162318469158566,0.5705254968564856,0.8697231610007957,0.7698772750711794,0.6325562435793873,0.5270634920634921,0.7221428571428571,0.9524603174603175,0.7802406147221168,1.2149777613408221,4.157346575983526,196.0,3,2,0.43850538452765725,0.8018674276265545,19.81325723734455,0.3307708769022402,1.0630415470208048,-6.304154702080478
1,ridge_raw_cn_search,3,0.3955664538238388,0.674182219768409,0.9390421380896469,0.7255550222548365,0.5827358231669594,0.5212328301373589,0.7116313069495445,0.9230841153270773,0.9874418444604215,1.4405073626767055,4.093172946040869,196.0,3,2,0.5169018695688172,0.7652641189976881,23.47358810023119,0.3872508566499855,1.0214734119526283,-2.1473411952628307
