evaluation,official_delay_weeks,model,horizon,country,n,WIS,MAE,RMSE,Pearson,Spearman,coverage_50,coverage_80,coverage_95,width_50,width_80,width_95
temporal_external_2025_2026,0,bioepi_sgq_lstm_full_raw,1,USA,67.0,0.11803474288349862,0.1997370165171211,0.34095018867922805,0.9669130453972824,0.9838374970069441,0.40298507462686567,0.6865671641791045,0.9253731343283582,0.21926155164472957,0.3912030565677516,0.7916100606989505
temporal_external_2025_2026,0,bioepi_sgq_lstm_full_raw,2,CHN,62.0,0.2851185777540104,0.5176008640865748,0.744012339933923,0.8352709799290511,0.7133233452821811,0.3870967741935484,0.8548387096774194,0.9032258064516129,0.6326236362899504,1.666656564631916,2.143774471302341
temporal_external_2025_2026,0,bioepi_sgq_lstm_full_raw,2,JPN,67.0,0.30604854540644594,0.4911564773918267,0.8560720456634913,0.7836119831744524,0.8715380317663023,0.6119402985074627,0.746268656716418,0.8507462686567164,0.41578767075350037,0.7316628977670907,1.7677260144927227
temporal_external_2025_2026,0,bioepi_sgq_lstm_full_raw,2,USA,67.0,0.2017100827229938,0.3344330517875547,0.5500171892352558,0.9104701011621305,0.9687924016282227,0.2835820895522388,0.5522388059701493,0.9104477611940298,0.2975509679960219,0.562796175090555,1.0532690480129043
temporal_external_2025_2026,0,bioepi_sgq_lstm_full_raw,3,CHN,62.0,0.3558700569195237,0.5880280862465858,0.9193269381566993,0.7194258809215462,0.7277535051002462,0.45161290322580644,0.8548387096774194,0.8548387096774194,0.9116585635534302,1.7576584270004134,2.5909720753656935
temporal_external_2025_2026,0,bioepi_sgq_lstm_full_raw,3,JPN,67.0,0.4123928780864056,0.6560162952445233,1.1392775232075925,0.5721072332865126,0.7867933227487502,0.4626865671641791,0.6865671641791045,0.9850746268656716,0.43818279613622974,0.8546272583907568,4.383163855525865
temporal_external_2025_2026,0,bioepi_sgq_lstm_full_raw,3,USA,67.0,0.25408750449774015,0.41162437720764333,0.6518795097739947,0.8693094014329573,0.9462447122675395,0.2835820895522388,0.5373134328358209,0.8208955223880597,0.34238162906813735,0.6767700602196658,1.205120603775661
temporal_external_2025_2026,0,bioepi_sgq_lstm_full_raw,4,CHN,62.0,0.4419850955563986,0.6840726375841375,1.0938366126381036,0.5843858102484293,0.7449568124031223,0.43548387096774194,0.8387096774193549,0.8709677419354839,0.9836680153090684,1.9598187044574962,3.0208102938175245
temporal_external_2025_2026,0,bioepi_sgq_lstm_full_raw,4,JPN,67.0,0.504096266725325,0.7517150825683401,1.308786253817888,0.39994270736276977,0.7169476569425299,0.5970149253731343,0.6567164179104478,1.0,0.5471076794942591,1.0135025516880984,6.55751854105335
temporal_external_2025_2026,0,bioepi_sgq_lstm_full_raw,4,USA,67.0,0.2862953723145475,0.49512536242940647,0.7309101444071276,0.8282062749238422,0.9272487828238489,0.26865671641791045,0.582089552238806,0.9552238805970149,0.4492997209700102,0.8774832058261105,2.548315239300875
temporal_external_2025_2026,0,bioepi_sgq_lstm_no_digital,1,CHN,62.0,0.1581401813390982,0.26424803378173417,0.4103662975608223,0.9482875983407134,0.8091970249111049,0.6612903225806451,0.9032258064516129,0.967741935483871,0.4953923370441289,0.9200263593057968,1.7306945585465527
temporal_external_2025_2026,0,bioepi_sgq_lstm_no_digital,1,JPN,67.0,0.19862578737866035,0.2989970488977521,0.6165183241764529,0.8864393945026088,0.9610503631574748,0.5522388059701493,0.7611940298507462,0.8955223880597015,0.28844588597833076,0.5817015061112761,0.9320092568899715
temporal_external_2025_2026,0,bioepi_sgq_lstm_no_digital,1,USA,67.0,0.11621684386633697,0.2092645833287413,0.3652566511321738,0.9630390313826431,0.9846755527176951,0.5074626865671642,0.8208955223880597,0.9552238805970149,0.2431662027237575,0.49748203835464,0.9662018489481797
temporal_external_2025_2026,0,bioepi_sgq_lstm_no_digital,2,CHN,62.0,0.22748891206650199,0.4069699335399442,0.6002402885899387,0.8890446045817035,0.7597365818348751,0.6612903225806451,0.8387096774193549,0.9838709677419355,0.7984770854895452,1.2403389738202126,2.3470150717904525
temporal_external_2025_2026,0,bioepi_sgq_lstm_no_digital,2,JPN,67.0,0.3059951955483634,0.48618943469935455,0.8270638461578079,0.7880577792549928,0.7682253993657879,0.6268656716417911,0.7164179104477612,0.8805970149253731,0.5666206498058255,0.6947704846853571,1.9325794793299376
temporal_external_2025_2026,0,bioepi_sgq_lstm_no_digital,2,USA,67.0,0.201298642661305,0.3318220429864671,0.6001684157401744,0.8967285013661465,0.9657594381035998,0.3283582089552239,0.7014925373134329,0.9104477611940298,0.30068427233561945,0.6965145733485472,1.239959305441424
temporal_external_2025_2026,0,bioepi_sgq_lstm_no_digital,3,CHN,62.0,0.30184965678286646,0.5148702042119039,0.7520389831079268,0.8227218930660888,0.7954216367427253,0.7580645161290323,0.8387096774193549,0.8870967741935484,1.2336141965191207,1.5938610866294751,2.369593516592794
temporal_external_2025_2026,0,bioepi_sgq_lstm_no_digital,3,JPN,67.0,0.4203741774868572,0.6680815422155165,1.1477215649397357,0.5786075974749109,0.7329129369364484,0.5223880597014925,0.6716417910447762,0.9850746268656716,0.341515159337623,0.9020481257928264,4.3515043271351805
temporal_external_2025_2026,0,bioepi_sgq_lstm_no_digital,3,USA,67.0,0.26637515382648574,0.4554021466399751,0.730781644752541,0.8492702608701251,0.9516322132652247,0.29850746268656714,0.5522388059701493,0.7910447761194029,0.3800594459671846,0.7725002299632822,1.4270382004664908
temporal_external_2025_2026,0,bioepi_sgq_lstm_no_digital,4,CHN,62.0,0.36482762031707366,0.6294062171675898,0.9227362953953225,0.7370456353029167,0.7900873941416753,0.6774193548387096,0.8387096774193549,0.8870967741935484,1.2615404319551866,1.8785602358082005,2.7236272964292993
temporal_external_2025_2026,0,bioepi_sgq_lstm_no_digital,4,JPN,67.0,0.4947460134222978,0.7459257911141339,1.3044772258090638,0.383108379715611,0.5853448347620049,0.5970149253731343,0.6567164179104478,1.0,0.5350467369285337,0.7853359394904552,6.139641307557887
temporal_external_2025_2026,0,bioepi_sgq_lstm_no_digital,4,USA,67.0,0.29698240493400163,0.5003027009608244,0.7836591280434207,0.8258418180535801,0.938343044137601,0.34328358208955223,0.5074626865671642,0.9104477611940298,0.4549156262289609,0.8705661793253315,2.0332757964194834
temporal_external_2025_2026,0,persistence,1,CHN,62.0,0.2164278782325668,0.3257718183671559,0.5162843314967246,0.9172807662800059,0.7956102352289327,0.4838709677419355,0.8064516129032258,0.8548387096774194,0.2829729119033322,0.9270999198982423,1.6021248934109877
temporal_external_2025_2026,0,persistence,1,JPN,67.0,0.22684750587575478,0.32142455034053663,0.6487298504454065,0.8825160235661933,0.9711469391012852,0.29850746268656714,0.7313432835820896,0.9850746268656716,0.026044979870255437,0.6889524467449432,3.2560175639947158
temporal_external_2025_2026,0,persistence,1,USA,67.0,0.17393485345319193,0.26474314388116904,0.4165447163401691,0.9533618393358274,0.9782504589352704,0.3582089552238806,0.6417910447761194,0.9552238805970149,0.1733046897402921,0.46006946667751875,2.3928440538724125
temporal_external_2025_2026,0,persistence,2,CHN,62.0,0.3588478392332547,0.5385933396706966,0.8551899298750798,0.773073665804845,0.6755402206215686,0.4838709677419355,0.7258064516129032,0.8870967741935484,0.4958637474941572,1.0065126753724194,2.88373631281279
temporal_external_2025_2026,0,persistence,2,JPN,67.0,0.3571378162388658,0.5259076608241086,0.888140827746098,0.7692368075388543,0.92517359725437,0.31343283582089554,0.7164179104477612,1.0,0.04484692625054761,1.0533967006943883,5.621953877708594
temporal_external_2025_2026,0,persistence,2,USA,67.0,0.3063159280637391,0.47248611673868063,0.730622015838255,0.8546719421657605,0.9372655439380638,0.29850746268656714,0.582089552238806,0.9701492537313433,0.27980543358935733,0.7526465069780229,3.5927642434529683
temporal_external_2025_2026,0,persistence,3,CHN,62.0,0.4627534791786806,0.6741667537302013,1.1222664303864605,0.5999176544854264,0.6135218858610791,0.5806451612903226,0.7258064516129032,0.8709677419354839,0.6786721824036691,1.1459992062325202,3.760865482566401
temporal_external_2025_2026,0,persistence,3,JPN,67.0,0.4952390905099735,0.7246676481841763,1.2169939351903254,0.5428777618443686,0.8539388618405301,0.3283582089552239,0.6567164179104478,1.0,0.060935691793406355,1.114145029727355,6.6706575692004675
temporal_external_2025_2026,0,persistence,3,USA,67.0,0.3983456047042242,0.6291258022768257,0.9349533592094651,0.7614245839511422,0.8857849788490704,0.29850746268656714,0.5970149253731343,0.9701492537313433,0.38470275622575817,1.0542523872540608,4.07280264042759
temporal_external_2025_2026,0,persistence,4,CHN,62.0,0.5645824502161024,0.826946106640928,1.3508496307445463,0.41513892175850925,0.5368660986843239,0.4838709677419355,0.6935483870967742,0.8870967741935484,0.6994984597984246,1.4386660193963805,4.069802029419253
temporal_external_2025_2026,0,persistence,4,JPN,67.0,0.5919849104471605,0.8737397784367485,1.430250747672425,0.35752844232325165,0.7767180142070397,0.3283582089552239,0.6268656716417911,1.0,0.07812809246669683,1.2233947302941468,7.105178568988429
temporal_external_2025_2026,0,persistence,4,USA,67.0,0.4650753546611576,0.7599560683621566,1.0733491032732518,0.6847392687124287,0.8258839492377684,0.26865671641791045,0.5970149253731343,0.9701492537313433,0.4874655118149892,1.3354072824109926,4.21891002946618
temporal_external_2025_2026,0,ridge_no_digital,1,CHN,62.0,0.23533564823513717,0.4355511014972852,0.5661450498143906,0.9223436877637091,0.7654280584821399,0.43548387096774194,0.7903225806451613,0.9516129032258065,0.6813092598507771,1.0481483533018665,2.1478039810744938
temporal_external_2025_2026,0,ridge_no_digital,1,JPN,67.0,0.19562306230655804,0.27389407212994626,0.5919383085030766,0.8883702136661703,0.8900506851482829,0.31343283582089554,0.7761194029850746,0.9850746268656716,0.10663182560290559,0.47123061271030664,2.9710752466866097
temporal_external_2025_2026,0,ridge_no_digital,1,USA,67.0,0.13212869522418452,0.19816945459809665,0.34264867305386537,0.9691887617034037,0.9873493495091389,0.6716417910447762,0.7910447761194029,0.9850746268656716,0.2479477598018279,0.5905180413787363,2.0190559124359884
temporal_external_2025_2026,0,ridge_no_digital,2,CHN,62.0,0.4580753954928535,0.8540047097092016,1.0348276366281657,0.7438052743833481,0.5624740306046785,0.5161290322580645,0.6774193548387096,0.8225806451612904,1.6020906837650384,2.1682503545900698,3.0822697859181893
temporal_external_2025_2026,0,ridge_no_digital,2,JPN,67.0,0.2768173047480905,0.4109285363225432,0.6885313523219253,0.8215256258158103,0.8339571553833427,0.3283582089552239,0.746268656716418,1.0,0.22081175169673595,0.6222550188522227,5.198115185485117
temporal_external_2025_2026,0,ridge_no_digital,2,USA,67.0,0.2124711012595096,0.30737914673558486,0.5852291658186666,0.8963793787905616,0.9688323090430205,0.5671641791044776,0.835820895522388,0.9701492537313433,0.30738863513244513,0.7364844984125992,3.1889438738010667
temporal_external_2025_2026,0,ridge_no_digital,3,CHN,62.0,0.5380025856413426,1.076781952011821,1.232045187987206,0.6170238282494114,0.4693201716744476,0.532258064516129,0.7741935483870968,0.8387096774193549,2.1462302773535358,2.877832331336873,3.717418321757922
temporal_external_2025_2026,0,ridge_no_digital,3,JPN,67.0,0.368205648349953,0.5676233183876283,0.8958896190640532,0.6389194217069282,0.7692123524151807,0.417910447761194,0.6119402985074627,1.0,0.3550328033040753,0.6426482015052827,5.8838906009278595
temporal_external_2025_2026,0,ridge_no_digital,3,USA,67.0,0.2559523734304976,0.3844040017967318,0.6980498201450096,0.8467789524152389,0.9551041583526221,0.47761194029850745,0.8059701492537313,0.9552238805970149,0.3598581968049312,0.9057514480698611,3.446693092493003
temporal_external_2025_2026,0,ridge_no_digital,4,CHN,62.0,0.5914614404438292,1.2169712872680147,1.3655384873702898,0.5210482188721098,0.42370363123293203,0.532258064516129,0.6612903225806451,0.8064516129032258,2.530300314527421,3.0968235070529238,4.041379987581518
temporal_external_2025_2026,0,ridge_no_digital,4,JPN,67.0,0.44021707910555974,0.7058927001682023,1.0180393788241493,0.4846869507236627,0.7137042062415199,0.4626865671641791,0.5223880597014925,1.0,0.5901483786329047,0.7880867524029846,5.8682013540559455
temporal_external_2025_2026,0,ridge_no_digital,4,USA,67.0,0.27757690523365963,0.4301713369230698,0.7240581299278087,0.8313694076804832,0.9335541543618806,0.3880597014925373,0.7910447761194029,0.9402985074626866,0.3902216141041333,1.0550245993649632,3.2101113741625737
temporal_external_2025_2026,0,ridge_raw_cn_search,1,CHN,62.0,0.20379299258142766,0.3508628749798416,0.49420467345143126,0.9356223256857793,0.809650328360887,0.5967741935483871,0.7580645161290323,0.9516129032258065,0.6211196565586761,0.8848942240338289,2.594497662117223
temporal_external_2025_2026,0,ridge_raw_cn_search,1,JPN,67.0,0.1956230526727686,0.2738940413857065,0.591938269957706,0.8883702187418017,0.8900506851482829,0.31343283582089554,0.7761194029850746,0.9850746268656716,0.10663181074129885,0.47123063054423475,2.97107522542657
temporal_external_2025_2026,0,ridge_raw_cn_search,1,USA,67.0,0.1321286819383095,0.1981694399527824,0.3426486627039623,0.9691887614779185,0.9873493495091389,0.6716417910447762,0.7910447761194029,0.9850746268656716,0.24794765790423737,0.590518005148482,2.019055839074229
temporal_external_2025_2026,0,ridge_raw_cn_search,2,CHN,62.0,0.3747203228884185,0.6789122302498275,0.8582146211811379,0.8053820104499452,0.6975080915897819,0.6774193548387096,0.7903225806451613,0.8548387096774194,1.452547946317685,1.8718702008354708,2.7385878148999963
temporal_external_2025_2026,0,ridge_raw_cn_search,2,JPN,67.0,0.2768172853322621,0.4109285179111615,0.6885312858684753,0.8215256507066815,0.8339571553833427,0.3283582089552239,0.746268656716418,1.0,0.22081178548835728,0.6222549849483368,5.1981151595969175
temporal_external_2025_2026,0,ridge_raw_cn_search,2,USA,67.0,0.21247110995803523,0.3073791458351831,0.585229189035255,0.8963793725841096,0.9688323090430205,0.5671641791044776,0.835820895522388,0.9701492537313433,0.30738860496898107,0.7364845708049131,3.1889439673528255
temporal_external_2025_2026,0,ridge_raw_cn_search,3,CHN,62.0,0.4648729562990285,0.8829941742671443,1.0587166742395777,0.6597619969308025,0.6062429970336434,0.6129032258064516,0.8064516129032258,0.8387096774193549,1.9690117329497718,2.4268955351354795,3.022102400621179
temporal_external_2025_2026,0,ridge_raw_cn_search,3,JPN,67.0,0.36820564035953407,0.5676233028684078,0.8958896217658107,0.6389194167562045,0.7692123524151807,0.417910447761194,0.6119402985074627,1.0,0.3550327502615972,0.6426482274445511,5.883890571829323
temporal_external_2025_2026,0,ridge_raw_cn_search,3,USA,67.0,0.2559523799828384,0.38440399156547533,0.6980498057160511,0.846778957688968,0.9551041583526221,0.47761194029850745,0.8059701492537313,0.9552238805970149,0.35985851318686357,0.9057514631356672,3.446693207510316
temporal_external_2025_2026,0,ridge_raw_cn_search,4,CHN,62.0,0.5138185920858477,0.9982631967849513,1.1768303282257564,0.5603704330837921,0.45994409279642406,0.6935483870967742,0.8225806451612904,0.8709677419354839,2.5684314802354278,2.9127737932943094,3.689190263386169
temporal_external_2025_2026,0,ridge_raw_cn_search,4,JPN,67.0,0.4402170801086741,0.7058926862832849,1.0180393813144906,0.484686943453421,0.7137042062415199,0.4626865671641791,0.5223880597014925,1.0,0.5901483135060308,0.7880868168907118,5.868201352689493
temporal_external_2025_2026,0,ridge_raw_cn_search,4,USA,67.0,0.277576887343725,0.43017132388792434,0.7240581061145158,0.8313694212170679,0.9335541543618806,0.3880597014925373,0.7910447761194029,0.9402985074626866,0.39022165174873474,1.0550247318739596,3.2101113180664984
temporal_external_2025_2026,1,bioepi_safe_lstm_common_scale,1,CHN,62.0,0.2559433141244589,0.4852703379881425,0.6489729560926133,0.8781561468780509,0.7600639676597178,0.6451612903225806,0.8870967741935484,0.9354838709677419,0.9535862467084932,1.5387882963816333,2.339258511600672
temporal_external_2025_2026,1,bioepi_safe_lstm_common_scale,1,JPN,67.0,0.2900103097732168,0.4384186070761562,0.7847669894472828,0.816965220046262,0.927368505068242,0.6268656716417911,0.7164179104477612,0.9253731343283582,0.3322966846486102,0.6803943873747657,2.2783334705697853
temporal_external_2025_2026,1,bioepi_safe_lstm_common_scale,1,USA,67.0,0.20713828668781312,0.34289267910308124,0.6278088072479431,0.8874794961551731,0.9611301779870702,0.44776119402985076,0.7761194029850746,0.8955223880597015,0.37713532448573317,0.7277250064168203,1.3973763648213513
temporal_external_2025_2026,1,bioepi_safe_lstm_common_scale,2,CHN,62.0,0.3146311673269552,0.609247115590465,0.7825847308871718,0.8368116739806357,0.7605172711095,0.5483870967741935,0.9032258064516129,0.967741935483871,1.238859396619895,2.0697742797350513,3.0631088289047597
temporal_external_2025_2026,1,bioepi_safe_lstm_common_scale,2,JPN,67.0,0.39645456867396495,0.6090115369075483,1.0624205504292004,0.6508604031740356,0.8385345997286298,0.5671641791044776,0.6417910447761194,0.9402985074626866,0.5516602938400501,0.7944759487574793,3.3059331043005864
temporal_external_2025_2026,1,bioepi_safe_lstm_common_scale,2,USA,67.0,0.257062850567169,0.4321103517173872,0.7358599941640191,0.8394538078432838,0.9504748982360924,0.3283582089552239,0.7014925373134329,0.9104477611940298,0.3782523512288226,0.8652373551065882,1.5869335338766912
temporal_external_2025_2026,1,bioepi_safe_lstm_common_scale,3,CHN,62.0,0.36899183642533473,0.7087196125272267,0.9211721044034674,0.7597203816942318,0.7565634576864003,0.6774193548387096,0.8870967741935484,0.8870967741935484,1.4992844330418627,2.1997179349625395,3.053303996384571
temporal_external_2025_2026,1,bioepi_safe_lstm_common_scale,3,JPN,67.0,0.4726667007954587,0.7376240790303962,1.2751322023278209,0.4777561699551609,0.8135126506504909,0.5671641791044776,0.6567164179104478,0.9850746268656716,0.44455673772638643,1.0562843960410275,5.056422547679755
temporal_external_2025_2026,1,bioepi_safe_lstm_common_scale,3,USA,67.0,0.27879818511481896,0.4604121294585761,0.7650379898306803,0.825636806786051,0.9410168409290448,0.373134328358209,0.6268656716417911,0.8955223880597015,0.42679313352777737,0.9384006483770584,1.7742409906273073
temporal_external_2025_2026,1,bioepi_safe_lstm_common_scale,4,CHN,62.0,0.45099046044061264,0.8619862021866167,1.1231516078758628,0.6435586807606242,0.6778653672292915,0.6129032258064516,0.8548387096774194,0.9032258064516129,1.7819514978560056,2.4511556788988322,3.706283827310678
temporal_external_2025_2026,1,bioepi_safe_lstm_common_scale,4,JPN,67.0,0.5130154575638587,0.7897366569292134,1.3297162767181856,0.33628175773929947,0.6949147469691669,0.43283582089552236,0.6119402985074627,0.9850746268656716,0.5913165949760447,0.9883305843995261,6.349925846434839
temporal_external_2025_2026,1,bioepi_safe_lstm_common_scale,4,USA,67.0,0.28732414682449764,0.4919688029603477,0.7784862915836049,0.8155883459871408,0.9344321174874294,0.4925373134328358,0.6417910447761194,0.9402985074626866,0.5808752718409477,1.0053976110899636,2.5777555485769867
temporal_external_2025_2026,1,bioepi_sgq_lstm_full_raw,1,CHN,62.0,0.2784113710130542,0.4811020275453394,0.7202998277706235,0.836242151849632,0.7697344412550703,0.43548387096774194,0.7580645161290323,0.9354838709677419,0.5903822757844482,1.2408934890800707,2.231720110509665
temporal_external_2025_2026,1,bioepi_sgq_lstm_full_raw,1,JPN,67.0,0.3305580182137286,0.4835003055650717,0.8228189657358999,0.802316042884677,0.8343326915241995,0.40298507462686567,0.7164179104477612,0.8059701492537313,0.35021018137568566,0.8201510851311223,1.2658893897119536
temporal_external_2025_2026,1,bioepi_sgq_lstm_full_raw,1,USA,67.0,0.19877765970863537,0.33175135918345355,0.5511976313451433,0.9114414646590635,0.963205363556549,0.3283582089552239,0.5671641791044776,0.8805970149253731,0.3093620477071657,0.5193581458222843,1.0943599805291466
temporal_external_2025_2026,1,bioepi_sgq_lstm_full_raw,2,CHN,62.0,0.3610775853452682,0.638612768439668,0.9486020400815889,0.7241539642108715,0.7482277109154063,0.41935483870967744,0.8548387096774194,0.8709677419354839,0.7817518989886004,2.01824784613451,2.6965057783234068
temporal_external_2025_2026,1,bioepi_sgq_lstm_full_raw,2,JPN,67.0,0.43420411936342873,0.6667806771347188,1.1376699530945353,0.6165344735394421,0.7703269222986727,0.5223880597014925,0.6567164179104478,0.8656716417910447,0.4786835798425051,0.8911641646192064,2.0609781078357226
temporal_external_2025_2026,1,bioepi_sgq_lstm_full_raw,2,USA,67.0,0.242476105063974,0.40215376108045287,0.6367335976009837,0.8759556946975335,0.9501955463325087,0.2835820895522388,0.5671641791044776,0.9104477611940298,0.3457923575765895,0.6357978174447891,1.2081632763073036
temporal_external_2025_2026,1,bioepi_sgq_lstm_full_raw,3,CHN,62.0,0.4151057411970892,0.6642227042996259,1.0688529522621917,0.6138461346733916,0.7505445952142928,0.3709677419354839,0.8064516129032258,0.8548387096774194,0.9144088645600867,1.8389946024901613,2.765288519884433
temporal_external_2025_2026,1,bioepi_sgq_lstm_full_raw,3,JPN,67.0,0.5092145424628196,0.8043490131487414,1.363171230175268,0.4199344109973724,0.6628734464901314,0.5223880597014925,0.6567164179104478,0.9850746268656716,0.6486134519579232,0.9921783911478701,4.710502320843771
temporal_external_2025_2026,1,bioepi_sgq_lstm_full_raw,3,USA,67.0,0.2595519827620997,0.4243737344102308,0.6532006958463552,0.8667302494204251,0.9353898954425733,0.2537313432835821,0.6119402985074627,0.8656716417910447,0.3776620843030523,0.8422941257402724,1.251745733927346
temporal_external_2025_2026,1,bioepi_sgq_lstm_full_raw,4,CHN,62.0,0.48643050358165923,0.7669992396698091,1.2338188125090255,0.4630812618918795,0.6787971928567058,0.41935483870967744,0.8548387096774194,0.8870967741935484,1.060264583765405,2.1593334521018677,3.3281922124683034
temporal_external_2025_2026,1,bioepi_sgq_lstm_full_raw,4,JPN,67.0,0.607124535907646,0.9114859652746052,1.509150798253657,0.26849645526502236,0.6600783653953594,0.4626865671641791,0.5970149253731343,1.0,0.5940588443433215,1.104490566602988,6.917462382186995
temporal_external_2025_2026,1,bioepi_sgq_lstm_full_raw,4,USA,67.0,0.27830381148101246,0.47731281825500116,0.7126001176242575,0.8352279566848784,0.9143985952589992,0.40298507462686567,0.5671641791044776,0.9552238805970149,0.5375571459469662,0.8654710981725081,3.0183182195135867
temporal_external_2025_2026,1,bioepi_sgq_lstm_no_digital,1,CHN,62.0,0.26372306260647593,0.48540392951995465,0.6417494558078637,0.8905493275514441,0.7613735109590886,0.7096774193548387,0.8548387096774194,0.9354838709677419,1.1029119599612762,1.6336781195200647,2.3012398234327414
temporal_external_2025_2026,1,bioepi_sgq_lstm_no_digital,1,JPN,67.0,0.33144490734206705,0.50494279055619,0.8495746860551124,0.79694952943896,0.8537792321813394,0.5671641791044776,0.7313432835820896,0.8059701492537313,0.4426772794017505,0.75870666844649,1.133952697439114
temporal_external_2025_2026,1,bioepi_sgq_lstm_no_digital,1,USA,67.0,0.20445860041437677,0.3403097557964947,0.6243149641340217,0.8896022234104826,0.9618884188682258,0.5223880597014925,0.8059701492537313,0.8955223880597015,0.4038546269286925,0.8070563967381393,1.44096343869538
temporal_external_2025_2026,1,bioepi_sgq_lstm_no_digital,2,CHN,62.0,0.3213898477052962,0.6123439113435301,0.7749995260376384,0.862096829569668,0.7717994903040779,0.6774193548387096,0.9193548387096774,0.967741935483871,1.4139119576837684,2.1405659864808237,3.206755834813877
temporal_external_2025_2026,1,bioepi_sgq_lstm_no_digital,2,JPN,67.0,0.44273072340898617,0.6843828475403354,1.1444321657890792,0.6152478307686126,0.7180658972903919,0.582089552238806,0.6567164179104478,0.8507462686567164,0.6919751175149945,0.8248926010831834,2.2525136838077513
temporal_external_2025_2026,1,bioepi_sgq_lstm_no_digital,2,USA,67.0,0.25231085157913913,0.4151669783942795,0.7267503383373584,0.8444765408361385,0.951352861361641,0.34328358208955223,0.7313432835820896,0.9104477611940298,0.38641031743513776,0.9446381068996972,1.6716823701871866
